Returned,Order ID,Region,Customer ID,Product ID
,,,CV-128051402,OFF-BI-4372
,,,PJ-9015137,TEC-AC-3397
,,,RP-198557,OFF-AP-3566
,,,TS-1143094,TEC-AC-3396
,,,GH-14665139,OFF-ST-4096
,,,CR-128201406,OFF-ST-6089
,,,ES-1402028,OFF-ST-6247
,,,AJ-945137,OFF-ST-4057
,,,CM-2715117,TEC-AC-5135
,,,EL-373560,FUR-BO-5972
,,,MH-17620120,OFF-ST-6273
,,,BV-1124545,TEC-MA-5003
,,,CR-128201402,FUR-BO-5970
,,,CC-214569,TEC-CO-3595
,,,EK-3795103,TEC-CO-3609
,,,HW-149357,FUR-CH-4563
,,,FM-1429065,FUR-FU-5737
,,,RF-1984014,TEC-PH-5837
,,,CR-128201402,TEC-PH-4899
,,,FH-1436582,FUR-CH-4560
,,,KH-163307,OFF-ST-6262
,,,KD-1661545,TEC-AC-5199
,,,CR-128201402,OFF-AR-3972
,,,MV-1748564,TEC-AC-5123
,,,JK-1573082,FUR-CH-5449
,,,BV-1124527,TEC-AC-4173
,,,CR-128201406,TEC-AC-5107
,,,DM-3345134,TEC-PH-3803
,,,KB-658561,TEC-MA-5500
,,,LH-1675014,OFF-PA-6619
,,,SG-200807,OFF-BI-2899
,,,HM-1486018,TEC-PH-5271
,,,HM-14860102,FUR-BO-5971
,,,CR-128201408,OFF-AR-3853
,,,KC-1667564,OFF-SU-4130
,,,PK-19075139,FUR-FU-3940
,,,CR-128201406,OFF-PA-3010
,,,TB-214007,OFF-ST-6033
,,,BS-1166528,OFF-ST-5693
,,,MH-1762093,OFF-ST-5701
,,,AP-1072018,FUR-BO-4844
,,,DM-1295548,OFF-ST-6281
,,,JW-1595566,FUR-BO-3907
,,,SC-1023086,OFF-AR-5923
,,,DK-128351404,FUR-CH-4397
,,,CS-12175139,FUR-CH-5371
,,,DB-1361548,OFF-SU-6181
,,,SS-208755,TEC-CO-4765
,,,SF-2020039,FUR-CH-5773
,,,EM-1396082,FUR-BO-3895
,,,JP-1552028,FUR-FU-4065
,,,BD-1132091,TEC-CO-5990
,,,DK-128351404,OFF-EN-3095
,,,JG-151157,FUR-FU-3025
,,,JH-1582097,FUR-CH-4628
,,,DK-128351402,FUR-CH-4408
,,,DK-128351404,OFF-LA-3190
,,,BS-11755120,OFF-ST-4097
,,,LF-718519,OFF-FA-6207
,,,NP-1867048,FUR-BO-3618
,,,MO-1780082,OFF-EN-3105
,,,TB-21400101,OFF-BI-3726
,,,AB-25586,TEC-MA-6138
,,,BD-11770144,FUR-CH-4684
,,,LA-6780134,TEC-AC-3385
,,,CB-1241598,OFF-ST-6031
,,,YS-2188031,FUR-BO-5787
,,,CS-1184559,TEC-AC-5894
,,,DK-133757,FUR-BO-5797
,,,BM-1157582,TEC-CO-4784
,,,BF-1097527,FUR-FU-5718
,,,BW-1106564,TEC-MA-5506
,,,MS-7365117,OFF-AR-5905
,,,MK-816086,OFF-AP-4968
,,,PT-9090134,OFF-EN-5034
,,,JF-15295113,OFF-BI-4818
,,,SJ-2050045,TEC-CO-3683
,,,TM-21490139,OFF-AR-6115
,,,DM-13345124,FUR-CH-5803
,,,DN-3690147,TEC-CO-4780
,,,JK-1612027,FUR-BO-3631
,,,TH-2111512,OFF-BI-3256
,,,AJ-1079582,FUR-BO-3642
,,,CL-1256548,OFF-BI-3716
,,,MF-1766545,OFF-ST-4260
,,,OT-1873026,FUR-BO-5770
,,,BG-110357,FUR-FU-3932
,,,EH-1399011,OFF-FA-6208
,,,JM-1553545,TEC-AC-5873
,,,TT-21220120,TEC-PH-3801
,,,DL-1333066,OFF-PA-6606
,,,EC-1405092,FUR-BO-3895
,,,HA-1492016,OFF-BI-4818
,,,FM-4380103,FUR-BO-5972
,,,DK-128351406,OFF-AP-2934
,,,SS-2059062,OFF-ST-6032
,,,JG-158058,TEC-AC-3380
,,,PC-1874536,FUR-BO-3893
,,,ST-20530139,OFF-ST-4262
,,,VT-1170060,FUR-BO-5777
,,,CP-23403,TEC-PH-3799
,,,BD-1132018,FUR-BO-5972
,,,MC-1784551,FUR-BO-3886
,,,RW-1954055,TEC-AC-5894
,,,DH-3075117,TEC-PH-5265
,,,JK-1520545,OFF-AR-6128
,,,TB-2162558,TEC-AC-5128
,,,CS-1246036,OFF-BI-6385
,,,ON-1871528,TEC-CO-5992
,,,DK-128351408,OFF-EN-3653
,,,TB-2125055,TEC-AC-5136
,,,DC-1328555,OFF-AP-4721
,,,DK-128351402,FUR-CH-5445
,,,DK-128351402,TEC-PH-3121
,,,AS-1009045,OFF-AR-3450
,,,AA-4804,OFF-ST-6031
,,,BO-142560,TEC-AC-5135
,,,DK-128351406,OFF-AR-5296
,,,RO-1978048,OFF-AR-3534
,,,DK-128351408,FUR-TA-4624
,,,SR-2074045,OFF-SU-4309
,,,BM-1114048,OFF-BI-3726
,,,JG-5115111,OFF-PA-4147
,,,JH-1618051,OFF-EN-5032
,,,DK-128351404,OFF-BI-2909
,,,MM-1726051,TEC-CO-4767
,,,DK-128351404,TEC-AC-5198
,,,DK-128351404,TEC-PH-4486
,,,LF-1718562,TEC-PH-5357
,,,TS-21610144,FUR-BO-3634
,,,DL-1333048,FUR-CH-4699
,,,HJ-148757,OFF-ST-6057
,,,CD-1192045,OFF-ST-4108
,,,RR-193157,FUR-FU-3931
,,,TT-21220139,FUR-CH-4558
,,,HE-1480014,OFF-FA-3020
,,,PJ-1883527,OFF-AR-3448
,,,BT-1168027,OFF-PA-4159
,,,DB-291013,OFF-ST-4057
,,,GH-144257,OFF-BI-3189
,,,JM-1525027,TEC-AC-5888
,,,ME-1732027,FUR-BO-5942
,,,HZ-1495082,FUR-CH-5800
,,,JB-1600064,OFF-EN-5031
,,,PB-1921059,TEC-MA-5018
,,,GT-1471082,TEC-CO-6001
,,,KD-1649545,TEC-CO-3606
,,,RM-1937558,OFF-PA-4479
,,,AG-1027027,OFF-ST-6068
,,,AM-10705130,OFF-BI-2895
,,,BP-1115545,OFF-SU-3004
,,,JD-1606045,TEC-PH-5254
,,,KB-1640545,OFF-AR-3448
,,,AH-21038,OFF-BI-3715
,,,AA-1064558,OFF-ST-4294
,,,HR-147707,TEC-PH-3132
,,,KT-1648058,TEC-MA-5020
,,,SW-20275102,OFF-PA-4003
,,,BF-110807,OFF-BI-4812
,,,CL-270029,OFF-ST-4257
,,,HW-1493545,OFF-BI-6370
,,,JH-618061,FUR-BO-3899
,,,NC-183407,FUR-CH-5450
,,,TB-215207,OFF-SU-3001
,,,BF-1117048,TEC-MA-5506
,,,DP-1300048,OFF-ST-5708
,,,DL-134957,OFF-ST-6033
,,,RR-1931558,OFF-AP-3874
,,,EH-1400531,OFF-AP-4723
,,,DK-128351404,OFF-BI-6407
,,,DB-1361582,TEC-MA-5010
,,,EM-1381018,OFF-AR-5932
,,,CC-1243055,OFF-AP-3584
,,,MT-781560,TEC-CO-4775
,,,DK-128351404,OFF-PA-6484
,,,MY-1829582,FUR-BO-4865
,,,JL-1583527,FUR-FU-6242
,,,DK-128351404,OFF-EN-5678
,,,RM-1967545,TEC-CO-4792
,,,DP-1310582,OFF-ST-6275
,,,AG-10330102,OFF-ST-4269
,,,DK-128351406,OFF-BI-4361
,,,JK-1532564,OFF-BI-2901
,,,PB-1910591,OFF-ST-5692
,,,MF-1825088,FUR-BO-5955
,,,SF-10065107,OFF-AP-4719
,,,SH-2063527,OFF-AR-3457
,,,PO-1886582,TEC-PH-5826
,,,BS-113657,OFF-PA-3995
,,,HG-484538,OFF-AR-6106
,,,MA-756086,FUR-TA-4712
,,,DS-1318093,TEC-AC-5887
,,,CK-1220597,TEC-PH-5824
,,,JM-15865139,TEC-PH-3139
,,,RA-928533,FUR-FU-3943
,,,DK-128351404,OFF-AP-3367
,,,BG-1169558,OFF-ST-6284
,,,DP-13000144,FUR-BO-4865
,,,JC-534019,OFF-ST-5710
,,,DK-128351408,OFF-PA-6513
,,,CC-1255082,TEC-AC-3394
,,,BF-109757,FUR-BO-5798
,,,PS-1897045,OFF-PA-6602
,,,RD-198107,OFF-PA-4466
,,,CM-123857,OFF-SU-4974
,,,DB-1361548,OFF-ST-4107
,,,DK-128351404,OFF-PA-6581
,,,MG-18205139,FUR-FU-3032
,,,SV-2081582,TEC-PH-5335
,,,DK-128351406,OFF-BI-3309
,,,LD-16855139,FUR-BO-5942
,,,ML-1804078,FUR-FU-3034
,,,RB-1943558,OFF-PA-6603
,,,PS-1876082,OFF-ST-4105
,,,AB-1006027,TEC-PH-5827
,,,DK-128351404,OFF-BI-5645
,,,DL-1286527,OFF-BI-2899
,,,LP-17095102,FUR-CH-4627
,,,RS-1976545,OFF-BI-3712
,,,JJ-1576036,FUR-TA-3356
,,,CH-1207048,OFF-BI-3256
,,,KB-1624031,FUR-CH-5408
,,,DK-128351402,OFF-PA-6501
,,,CC-126107,OFF-EN-4905
,,,FO-14305120,TEC-CO-5994
,,,NM-8445103,FUR-BO-3893
,,,PJ-901586,OFF-AR-5903
,,,DK-128351402,OFF-BI-6386
,,,MH-18115102,TEC-MA-5498
,,,SB-1018569,FUR-FU-6254
,,,CA-1226559,FUR-FU-6269
,,,DK-128351404,OFF-LA-5978
,,,JP-1546048,OFF-AR-3502
,,,LC-1714066,OFF-BI-6384
,,,MG-1789097,OFF-ST-4295
,,,VP-2176048,FUR-FU-3033
,,,CL-1189059,TEC-CO-4767
,,,DK-128351404,OFF-AR-5284
,,,DR-1288058,TEC-PH-5837
,,,JF-1549045,TEC-CO-6004
,,,DK-128351408,OFF-BI-2925
,,,DC-285023,FUR-BO-5762
,,,DC-128501408,OFF-BI-4343
,,,AS-630117,OFF-AP-4501
,,,HA-1490592,OFF-ST-6264
,,,MG-17680144,TEC-PH-5357
,,,AS-1024082,FUR-CH-5439
,,,JL-1585051,OFF-ST-6059
,,,CR-1282051,FUR-CH-4518
,,,DC-128501402,OFF-ST-4456
,,,HJ-14875120,OFF-ST-5696
,,,KC-1625548,TEC-PH-3141
,,,MO-1750048,OFF-AR-3528
,,,DC-128501406,FUR-BO-5528
,,,MP-1817545,TEC-AC-3391
,,,DC-128501408,FUR-CH-4672
,,,GK-462086,OFF-ST-6033
,,,JB-1592527,FUR-CH-5751
,,,JD-1606027,FUR-CH-4702
,,,TS-2150559,TEC-CO-3695
,,,SD-10485122,TEC-CO-4572
,,,LB-1673582,OFF-EN-3661
,,,KD-1661582,TEC-CO-3588
,,,AH-1019558,TEC-AC-5883
,,,AH-106907,OFF-PA-4471
,,,BT-1130548,TEC-MA-5019
,,,ML-1826514,OFF-ST-4095
,,,DC-128501408,OFF-AP-3400
,,,TM-2149045,TEC-PH-5846
,,,CA-1231082,OFF-ST-4295
,,,SS-2041037,OFF-ST-4107
,,,CD-1920108,OFF-ST-5693
,,,JL-5130108,OFF-BI-2902
,,,JF-1549051,TEC-CO-3587
,,,NC-1834027,OFF-SU-4996
,,,MC-1760582,FUR-BO-5961
,,,SG-2060536,OFF-ST-6273
,,,ME-173205,TEC-PH-3143
,,,GZ-447033,OFF-AP-3870
,,,JF-556538,TEC-MA-5549
,,,TN-2104064,OFF-ST-6031
,,,TS-1108586,OFF-AR-6118
,,,DK-1298548,FUR-CH-5437
,,,SJ-2021559,TEC-PH-5357
,,,SJ-2012582,TEC-AC-5866
,,,CD-2280117,FUR-CH-4630
,,,DS-131807,TEC-AC-3396
,,,DC-285023,TEC-AC-3392
,,,MG-18205139,TEC-AC-5101
,,,DC-128501402,OFF-ST-2920
,,,NF-185957,OFF-PA-4482
,,,RE-1945048,FUR-FU-5736
,,,BF-1100558,TEC-CO-5996
,,,DC-128501408,OFF-EN-2852
,,,JP-1552048,TEC-CO-3707
,,,TC-10980105,TEC-MA-5019
,,,AG-1049593,FUR-BO-4857
,,,CA-1277531,FUR-BO-5797
,,,IM-505549,OFF-SU-4975
,,,JL-15130130,TEC-MA-5512
,,,JH-15985120,TEC-MA-6136
,,,DC-128501402,OFF-ST-4245
,,,DC-285023,OFF-AP-3566
,,,RP-1927059,FUR-FU-4086
,,,KL-165555,TEC-MA-4205
,,,JK-15730102,FUR-CH-5801
,,,JB-16000102,TEC-PH-3132
,,,TM-21010125,FUR-FU-3047
,,,ZC-2191027,OFF-ST-6228
,,,BB-1099018,FUR-FU-3955
,,,CM-1193531,TEC-PH-3790
,,,BD-1163558,FUR-CH-5371
,,,PC-1900059,OFF-ST-6282
,,,CA-1205582,TEC-CO-3608
,,,JG-5115134,TEC-CO-3710
,,,JM-1619558,FUR-BO-3626
,,,MG-1769564,OFF-PA-4144
,,,DC-285023,OFF-FA-6204
,,,AH-1069028,TEC-CO-6005
,,,DC-285023,OFF-SU-4134
,,,PR-888095,FUR-BO-5969
,,,MC-7575110,FUR-BO-5768
,,,OT-1873059,FUR-CH-4547
,,,CL-1256531,FUR-FU-3034
,,,MC-18130100,FUR-FU-3942
,,,SH-206355,TEC-AC-4179
,,,GK-14620130,OFF-AP-4732
,,,JF-1541545,FUR-CH-5751
,,,DC-128501408,FUR-FU-4090
,,,CV-1229536,TEC-CO-4780
,,,GZ-1447018,TEC-MA-5510
,,,AC-1061527,TEC-PH-5248
,,,CC-1210045,OFF-AR-6128
,,,DC-128501408,OFF-PA-3013
,,,FW-439522,OFF-ST-5701
,,,JG-1531027,FUR-CH-5753
,,,RF-1984045,TEC-AC-4179
,,,RP-1985545,TEC-MA-5516
,,,JM-1565539,TEC-PH-3144
,,,JD-1589539,TEC-CO-4589
,,,FM-1421528,OFF-SU-6163
,,,HM-1486027,OFF-AR-3463
,,,HA-1492059,OFF-AP-3857
,,,KM-1637566,TEC-PH-3803
,,,PB-19210124,TEC-PH-5837
,,,ES-1408036,FUR-BO-3905
,,,FH-1436598,FUR-CH-5774
,,,CS-246038,TEC-AC-4179
,,,CC-247519,TEC-MA-4198
,,,CB-1253592,TEC-MA-4207
,,,DC-128501408,OFF-PA-3115
,,,RH-1949527,FUR-CH-4628
,,,EL-1373555,TEC-PH-3802
,,,CP-12085124,OFF-AP-3583
,,,RP-9270108,FUR-BO-3893
,,,TD-209957,TEC-CO-4786
,,,JD-1615018,OFF-FA-2943
,,,BT-113057,FUR-CH-4697
,,,BD-162061,OFF-AR-6126
,,,BS-1755122,TEC-PH-3818
,,,EM-13960124,TEC-CO-3601
,,,RE-945060,FUR-FU-4036
,,,BP-1095137,FUR-BO-3894
,,,BN-1147027,FUR-FU-3943
,,,CD-1980111,OFF-ST-4252
,,,ED-1388548,OFF-ST-6251
,,,FM-142157,TEC-MA-6145
,,,DC-128501402,OFF-FA-6129
,,,JG-15805120,OFF-ST-4057
,,,MC-1784551,TEC-CO-4588
,,,SS-2014082,OFF-ST-6273
,,,CD-1192021,OFF-AP-4495
,,,ML-177557,OFF-SU-4996
,,,DH-1307582,FUR-BO-4864
,,,EM-1420082,FUR-FU-5719
,,,CM-183060,OFF-SU-4117
,,,DL-133307,FUR-FU-3943
,,,EM-1420011,OFF-BI-4816
,,,MZ-1733564,OFF-AR-3528
,,,SJ-10125110,FUR-CH-5436
,,,VM-11685137,OFF-ST-4078
,,,JF-1519055,FUR-TA-4643
,,,BD-177086,FUR-BO-5951
,,,FM-1429082,OFF-AP-4723
,,,JL-1513051,OFF-ST-6284
,,,DC-128501408,OFF-EN-3834
,,,TB-2159527,FUR-BO-3907
,,,DC-128501408,OFF-FA-6129
,,,MS-178305,TEC-PH-5254
,,,AJ-109455,FUR-TA-5057
,,,DC-128501406,OFF-AR-4797
,,,DC-285023,OFF-FA-6186
,,,AC-1066054,TEC-CO-3596
,,,MJ-1774027,FUR-CH-5438
,,,SJ-20500113,TEC-PH-5271
,,,CK-1232536,TEC-CO-3684
,,,DD-1357064,OFF-BI-2900
,,,JS-1559545,OFF-AR-3478
,,,JK-564033,FUR-FU-3035
,,,SG-2060539,TEC-PH-3784
,,,SS-2051578,OFF-PA-5852
,,,PB-1921082,TEC-AC-3403
,,,JH-1618082,FUR-CH-4655
,,,BC-1112592,OFF-AP-4749
,,,MV-819095,TEC-PH-5836
,,,AR-570110,OFF-BI-4817
,,,LS-1694559,OFF-ST-4108
,,,CK-2760111,OFF-ST-4269
,,,DV-130457,TEC-CO-3686
,,,KC-1667555,TEC-AC-5897
,,,RB-1964551,TEC-AC-5889
,,,JM-1586545,OFF-PA-6601
,,,DC-128501406,OFF-AR-5300
,,,BF-1127555,TEC-CO-3685
,,,DV-304563,TEC-PH-3150
,,,MG-1765039,TEC-CO-4767
,,,BS-1175598,OFF-SU-4128
,,,AM-10360124,TEC-PH-5341
,,,JB-1592527,OFF-EN-3665
,,,DC-128501402,OFF-AR-5291
,,,RA-19885139,FUR-CH-5395
,,,DC-128501408,TEC-AC-5179
,,,MH-1802518,OFF-AR-3458
,,,AW-1093064,TEC-MA-5011
,,,BP-1115545,OFF-AR-3448
,,,DL-286523,OFF-ST-4056
,,,JS-1588045,TEC-AC-5130
,,,LH-169007,FUR-BO-5748
,,,RK-1930048,OFF-EN-4912
,,,RR-193157,TEC-PH-5347
,,,DL-128651404,FUR-CH-4393
,,,BK-11260139,FUR-FU-3942
,,,RB-1933045,OFF-ST-5709
,,,SF-2006548,TEC-CO-4779
,,,SC-1044095,TEC-PH-3148
,,,TS-2116045,FUR-CH-5756
,,,DL-128651406,OFF-AP-3845
,,,MF-1825018,FUR-BO-5941
,,,CA-1965107,TEC-MA-5513
,,,CB-120257,OFF-SU-6174
,,,JM-1526545,OFF-BI-4803
,,,JM-565574,OFF-AR-3476
,,,RB-936069,OFF-SU-2967
,,,DL-128651404,TEC-CO-3701
,,,CP-1208539,OFF-ST-4061
,,,AA-104807,TEC-CO-3680
,,,DL-128651408,FUR-CH-4423
,,,MS-1777082,OFF-PA-6603
,,,AS-1009093,OFF-EN-3664
,,,EM-139607,OFF-SU-6176
,,,DL-128651404,TEC-PH-6019
,,,RD-19585120,OFF-ST-4283
,,,SK-1999082,OFF-BI-3714
,,,AB-100157,FUR-CH-5406
,,,CT-1199566,TEC-PH-5248
,,,CR-1262527,OFF-BI-3257
,,,JG-1580548,FUR-FU-6260
,,,PJ-188357,OFF-ST-4094
,,,RF-1934555,FUR-CH-5412
,,,AT-1043582,OFF-ST-4285
,,,AG-49589,OFF-AR-3450
,,,CS-186061,FUR-CH-4697
,,,DL-128651404,OFF-PA-3113
,,,JF-1535564,OFF-ST-4078
,,,SO-20335120,OFF-BI-4813
,,,SG-208905,OFF-AR-3555
,,,KL-165555,FUR-CH-4564
,,,TS-2134082,OFF-AP-3858
,,,DL-128651408,OFF-BI-3325
,,,BD-11320139,TEC-MA-4202
,,,DL-128651406,OFF-AR-3968
,,,GH-1448548,TEC-CO-4773
,,,HD-1478592,FUR-CH-5751
,,,KW-1657048,TEC-MA-4210
,,,DL-128651404,OFF-LA-3083
,,,DL-128651408,FUR-FU-4228
,,,LT-7110117,TEC-CO-3604
,,,MH-1762045,TEC-CO-4787
,,,DL-128651402,OFF-LA-3232
,,,DL-128651406,OFF-PA-5227
,,,BM-1157527,TEC-AC-4156
,,,JK-1564091,TEC-MA-6144
,,,QJ-1925514,FUR-CH-4633
,,,DL-128651404,OFF-LA-3235
,,,MG-1765036,FUR-CH-5380
,,,DK-13375120,OFF-PA-6617
,,,FC-143357,FUR-CH-4630
,,,RH-1955559,TEC-PH-5830
,,,DL-128651404,OFF-AR-5326
,,,CG-1252051,FUR-CH-4547
,,,DR-128801406,TEC-AC-5655
,,,BC-1112548,OFF-AR-3447
,,,ED-1388564,OFF-BI-3256
,,,HL-1504097,TEC-CO-3587
,,,NF-1847527,OFF-ST-5706
,,,PK-9075134,TEC-AC-5221
,,,RO-97803,OFF-FA-3046
,,,DR-128801404,TEC-CO-5988
,,,PC-1874536,FUR-TA-3762
,,,BW-1200122,TEC-AC-5200
,,,JG-511586,OFF-BI-2884
,,,LP-17095102,TEC-MA-6138
,,,MP-18175120,FUR-CH-4684
,,,PJ-1901591,TEC-AC-3390
,,,DR-12940102,TEC-MA-4202
,,,FA-1423058,TEC-PH-3816
,,,JG-1511564,OFF-ST-4257
,,,JW-1607545,OFF-ST-4056
,,,PN-187757,OFF-EN-4449
,,,AB-1015039,OFF-PA-6602
,,,DR-128801402,TEC-PH-5125
,,,DR-128801404,TEC-PH-3509
,,,BD-1150093,FUR-CH-5412
,,,AS-13561,FUR-BO-5966
,,,BS-1138092,TEC-PH-3818
,,,DR-128801404,FUR-CH-3433
,,,CM-1216059,TEC-PH-3150
,,,DR-1288078,TEC-PH-5260
,,,Dl-1360045,OFF-BI-2883
,,,QJ-1925582,OFF-AP-4951
,,,PO-1886536,TEC-CO-4577
,,,RB-194655,TEC-PH-5261
,,,DR-128801404,OFF-ST-5980
,,,HF-149958,TEC-PH-3134
,,,JE-1571558,TEC-PH-3791
,,,KB-165857,TEC-MA-5020
,,,NF-1838545,OFF-ST-4055
,,,DR-128801408,FUR-CH-4641
,,,BW-1120018,TEC-AC-4178
,,,GW-146057,OFF-LA-5390
,,,IM-507060,TEC-PH-5267
,,,KB-1640592,TEC-CO-3591
,,,DR-128801406,FUR-BO-4668
,,,NC-1841527,OFF-SU-4325
,,,SM-10905112,OFF-ST-5711
,,,PS-1897039,OFF-SU-4310
,,,DR-128801404,OFF-BI-4338
,,,DR-128801406,TEC-PH-3161
,,,JM-152657,OFF-AR-3498
,,,JD-1589514,TEC-MA-6146
,,,MD-1735045,TEC-PH-3132
,,,ST-20530120,OFF-EN-3656
,,,SC-2080059,OFF-ST-6251
,,,SV-2081545,OFF-EN-4444
,,,WB-2185058,TEC-AC-4174
,,,NR-1855039,OFF-AR-5904
,,,KH-16690104,FUR-FU-4066
,,,LC-1696091,TEC-PH-5812
,,,MC-763538,TEC-MA-4196
,,,NC-1834097,TEC-AC-4166
,,,TS-21205120,TEC-PH-5815
,,,TS-2161045,FUR-BO-5972
,,,EB-1393082,TEC-PH-3803
,,,AM-1036011,OFF-FA-3072
,,,AZ-75095,FUR-CH-5454
,,,BD-1162027,OFF-BI-2899
,,,DR-128801406,TEC-AC-5600
,,,Dl-13600130,TEC-CO-3587
,,,DR-128801404,FUR-FU-4384
,,,RB-946561,OFF-ST-4062
,,,TH-2110092,FUR-CH-4564
,,,EB-1411059,FUR-BO-4862
,,,DR-128801404,OFF-AP-3126
,,,SN-2056048,OFF-EN-5038
,,,DO-1364555,FUR-CH-5452
,,,AW-109307,OFF-FA-6191
,,,DR-128801402,OFF-ST-3361
,,,DR-128801402,OFF-ST-6266
,,,DB-1336018,OFF-ST-6274
,,,DB-1340548,FUR-BO-5955
,,,MH-802519,FUR-CH-4563
,,,RO-197807,OFF-EN-3097
,,,SG-2089027,TEC-PH-3802
,,,BT-130568,FUR-BO-5962
,,,DR-128801406,OFF-AR-3445
,,,MT-1781582,TEC-MA-5548
,,,SH-1063583,FUR-FU-3027
,,,AJ-94538,OFF-BI-6370
,,,BE-1145545,OFF-BI-2899
,,,DR-128801404,OFF-PA-6360
,,,EB-393087,TEC-PH-5824
,,,HG-1484545,TEC-MA-5018
,,,DR-128801406,TEC-PH-5833
,,,PM-913573,TEC-AC-3396
,,,LH-17020141,OFF-EN-3096
,,,GP-1474018,TEC-AC-5199
,,,DR-128801404,OFF-SU-2982
,,,TS-2150558,OFF-SU-2993
,,,BF-1117051,FUR-FU-3048
,,,DL-129257,OFF-LA-4541
,,,HD-14785120,TEC-PH-5836
,,,JM-1619582,OFF-AR-5933
,,,EM-1396082,OFF-ST-6066
,,,DR-128801406,FUR-FU-3917
,,,SG-1089067,TEC-AC-5860
,,,HH-1501082,FUR-FU-6254
,,,JD-589538,OFF-AP-3584
,,,MF-1825082,OFF-ST-5691
,,,AH-1003066,FUR-CH-5407
,,,DR-128801406,OFF-SU-2964
,,,DR-128801406,OFF-BI-4365
,,,HP-1481545,OFF-AR-5904
,,,JH-1618064,OFF-AR-3470
,,,NC-841595,FUR-BO-3626
,,,SH-1997544,TEC-AC-5220
,,,RB-1957055,FUR-BO-5777
,,,AB-1010545,OFF-ST-4057
,,,AH-101207,TEC-AC-4151
,,,BS-1136558,TEC-AC-5200
,,,DR-128801402,FUR-FU-4016
,,,SF-10065137,OFF-ST-4057
,,,MC-1784518,TEC-AC-5896
,,,BP-1123064,OFF-AR-6108
,,,ER-385535,OFF-AR-6119
,,,SL-2015558,OFF-ST-4080
,,,JG-1531051,FUR-BO-5971
,,,DR-128801408,OFF-LA-3234
,,,AF-10870118,FUR-FU-4102
,,,DK-128951402,FUR-FU-3944
,,,CM-12160118,TEC-PH-3793
,,,DV-304563,TEC-CO-5992
,,,LC-1714058,FUR-CH-4681
,,,ZD-1192583,TEC-MA-5578
,,,AH-1069045,OFF-AR-6127
,,,CB-1253564,OFF-ST-6247
,,,JJ-1576045,TEC-CO-3688
,,,KD-1627048,OFF-ST-6263
,,,MP-1796562,OFF-AR-6115
,,,RB-19330120,TEC-PH-5263
,,,AB-60086,TEC-AC-5219
,,,CS-121757,TEC-AC-5200
,,,CR-273038,TEC-MA-4209
,,,DB-13405130,TEC-CO-6008
,,,JM-155357,OFF-SU-2994
,,,MV-1819058,OFF-ST-5695
,,,SC-1072595,FUR-TA-4648
,,,VP-21730139,TEC-MA-4211
,,,JK-15370143,TEC-PH-5357
,,,RF-1973582,OFF-PA-4484
,,,DK-1289545,TEC-PH-3147
,,,SB-2029027,TEC-MA-5004
,,,CC-2370108,FUR-BO-5952
,,,DL-1286564,FUR-CH-5803
,,,JM-156558,FUR-FU-3025
,,,LB-16735120,FUR-CH-4521
,,,DM-1352582,OFF-SU-4976
,,,AF-10870102,FUR-FU-6236
,,,LE-168107,TEC-AC-5887
,,,NP-870095,FUR-BO-3616
,,,EM-414069,OFF-AP-4956
,,,RD-199007,FUR-CH-4630
,,,CH-1207018,TEC-CO-3680
,,,BW-1065117,FUR-BO-5972
,,,DK-128951402,TEC-PH-5363
,,,DK-128951402,FUR-CH-4669
,,,KC-654083,FUR-FU-5725
,,,TP-2156582,TEC-PH-5337
,,,DK-128951402,FUR-BO-5742
,,,SD-20485118,FUR-FU-4103
,,,ZC-2191039,TEC-AC-3403
,,,JB-16000102,OFF-BI-3714
,,,DH-1367598,FUR-BO-3615
,,,NP-1868593,OFF-ST-6272
,,,LA-6780103,OFF-SU-4996
,,,DK-128951404,OFF-PA-6491
,,,TC-2153566,TEC-PH-5845
,,,CM-1271545,TEC-CO-5999
,,,DB-1291051,OFF-AR-3458
,,,SC-2057518,FUR-CH-5796
,,,MG-1769528,OFF-AR-6107
,,,NR-1855039,FUR-FU-3956
,,,DK-128951408,FUR-FU-6225
,,,DK-128951408,FUR-FU-4760
,,,TH-211157,TEC-AC-5117
,,,DJ-1351082,TEC-PH-3785
,,,QJ-9255134,OFF-ST-4268
,,,TB-2140066,OFF-AR-3540
,,,TB-11520134,FUR-BO-5962
,,,CA-1205582,FUR-BO-5953
,,,BE-11410143,TEC-CO-4787
,,,KM-1672018,TEC-PH-5341
,,,AC-1045059,FUR-BO-4847
,,,SC-2002059,OFF-SU-2985
,,,JM-1565518,OFF-AR-3502
,,,DN-3690147,OFF-AP-3875
,,,EH-418538,OFF-ST-6264
,,,DK-128951402,OFF-AR-3536
,,,PO-1918027,OFF-EN-4446
,,,CH-1207036,OFF-AP-3563
,,,DK-128951404,TEC-CO-4583
,,,DK-128951404,TEC-AC-5589
,,,LO-1717082,TEC-AC-4164
,,,BT-1148564,TEC-PH-5253
,,,JM-1553527,TEC-CO-5995
,,,MT-1781545,FUR-CH-5800
,,,AR-1040545,OFF-BI-6384
,,,FM-1429027,TEC-AC-4172
,,,HD-478522,OFF-ST-4260
,,,RW-9690129,TEC-MA-5015
,,,DK-128951404,TEC-PH-4458
,,,NF-8475142,TEC-AC-4186
,,,BB-1154582,TEC-CO-3605
,,,DK-128951404,OFF-ST-5594
